Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Univerzita Palack&eacute;ho v Olomouci,Union County College,34,31
Univerzita Palack&eacute;ho v Olomouci,Türkiye Bilimsel ve Teknolojik Araştirma Kurumu,31,36
Univerzita Palack&eacute;ho v Olomouci,MIT Computer Science and Artificial Intelligence Laboratory,31,31
Univerzita Palack&eacute;ho v Olomouci,Alfred State College,31,31
Univerzita Palack&eacute;ho v Olomouci,Northern Virginia Community College,33,36
Univerzita Palack&eacute;ho v Olomouci,Highline Community College,28,34
Univerzita Palack&eacute;ho v Olomouci,Fachhochschule Gelsenkirchen,24,30
Univerzita Palack&eacute;ho v Olomouci,Devera / ICT Turku Oy,34,35
Univerzita Palack&eacute;ho v Olomouci,Zetanol Ltd,24,20
Univerzita Palack&eacute;ho v Olomouci,Viktoria Swedish ICT,31,34
Univerzita Palack&eacute;ho v Olomouci,NTNU Samfunnsforskning AS,22,29
Univerzita Palack&eacute;ho v Olomouci,Pfleiderer Wind Energy GmbH Beijing Office,30,35
Univerzita Palack&eacute;ho v Olomouci,Bass Economics Inc.,32,32
Univerzita Palack&eacute;ho v Olomouci,Max-Planck-Institut für Gravitationsphysik (Albert-Einstein-Institut),24,29
Univerzita Palack&eacute;ho v Olomouci,NASA Marshall Space Flight Center,31,37
Univerzita Palack&eacute;ho v Olomouci,Storage Dimensions,21,21
Univerzita Palack&eacute;ho v Olomouci,School of Business Administration,23,25
Univerzita Palack&eacute;ho v Olomouci,Proboscis,21,17
Univerzita Palack&eacute;ho v Olomouci,Mitsubishi Research Institute,30,30
Univerzita Palack&eacute;ho v Olomouci,Faculty of Management and Human Resource Development,33,31
Univerzita Palack&eacute;ho v Olomouci,Adidas AG,17,21
Univerzita Palack&eacute;ho v Olomouci,Changjiang Water Resources Commission,32,32
Univerzita Palack&eacute;ho v Olomouci,PricewaterhouseCoopers NV,35,35
Univerzita Palack&eacute;ho v Olomouci,Fraunhofer-Gesellschaft,26,30
Univerzita Palack&eacute;ho v Olomouci,Energy Information Administration,28,28
Univerzita Palack&eacute;ho v Olomouci,Center for Research in Healthcare Systems and Policies,37,41
Univerzita Palack&eacute;ho v Olomouci,Institute of Chartered Accountants,31,33
Univerzita Palack&eacute;ho v Olomouci,ICAR-Consiglio Nazionale Ricerche,28,34
Univerzita Palack&eacute;ho v Olomouci,Model Solutions Pty Ltd,30,30
Univerzita Palack&eacute;ho v Olomouci,New Zealand Press Council,38,38
Univerzita Palack&eacute;ho v Olomouci,UC Davis School of Veterinary Medicine,34,42
Univerzita Palack&eacute;ho v Olomouci,Indian Administrative Service,33,33
Univerzita Palack&eacute;ho v Olomouci,Czech University of Life Sciences Prague,41,49
Univerzita Palack&eacute;ho v Olomouci,JOBWORX,9,13
Univerzita Palack&eacute;ho v Olomouci,Institute of Disease Control and Prevention of PLA,32,39
Univerzita Palack&eacute;ho v Olomouci,Qinghai Center for Disease Control and Prevention,30,34
Univerzita Palack&eacute;ho v Olomouci,SIX Group Services AG,24,34
Univerzita Palack&eacute;ho v Olomouci,LinkedIn,17,22
Univerzita Palack&eacute;ho v Olomouci,Saxion Universities of Applied Sciences,39,47
Univerzita Palack&eacute;ho v Olomouci,Cuyahoga County Public Library,29,38
Univerzita Palack&eacute;ho v Olomouci,"Federal University, Otuoke",34,48
Univerzita Palack&eacute;ho v Olomouci,IKI University,31,42
Univerzita Palack&eacute;ho v Olomouci,InSites Consulting,29,29
Univerzita Palack&eacute;ho v Olomouci,Quality Research,30,22
Univerzita Palack&eacute;ho v Olomouci,Claremont Graduate University,30,48
Univerzita Palack&eacute;ho v Olomouci,Mesa State University,31,44
Univerzita Palack&eacute;ho v Olomouci,East Tennessee State University,29,41
Univerzita Palack&eacute;ho v Olomouci,Tisco GmbH,21,17
Univerzita Palack&eacute;ho v Olomouci,Detecon International,27,37
Univerzita Palack&eacute;ho v Olomouci,Instituto Technologo Autonomo de,37,37
Univerzita Palack&eacute;ho v Olomouci,University of Suffolk,44,47
Univerzita Palack&eacute;ho v Olomouci,Regents Business School,30,23
Univerzita Palack&eacute;ho v Olomouci,The Clorox Company,25,32
Univerzita Palack&eacute;ho v Olomouci,Elmer's Products Company,29,32
Univerzita Palack&eacute;ho v Olomouci,State Administration of Radio Film and Television,30,32
Univerzita Palack&eacute;ho v Olomouci,Nordea Investment Management,30,33
Univerzita Palack&eacute;ho v Olomouci,DERA Cent for Human Sciences,36,33
Univerzita Palack&eacute;ho v Olomouci,University Hospitals Case Medical Center,46,54
Univerzita Palack&eacute;ho v Olomouci,Web Architechs,27,27
Univerzita Palack&eacute;ho v Olomouci,Renault Samsung Motors Company Ltd.,27,33
Univerzita Palack&eacute;ho v Olomouci,Ivey School of Business,39,26
Univerzita Palack&eacute;ho v Olomouci,Dialogic Innovation and Interaction,30,33
Univerzita Palack&eacute;ho v Olomouci,University of Sarajevo 71000 Sarajevo,43,43
Univerzita Palack&eacute;ho v Olomouci,Hibernum Canada,26,26
Univerzita Palack&eacute;ho v Olomouci,National Information Agency,28,31
Univerzita Palack&eacute;ho v Olomouci,NHS,10,5
Univerzita Palack&eacute;ho v Olomouci,NHS England,16,20
Univerzita Palack&eacute;ho v Olomouci,Instituto Tecnologico de Aeronautica,35,35
Univerzita Palack&eacute;ho v Olomouci,GKM Solutions,24,24
Univerzita Palack&eacute;ho v Olomouci,Truestone,17,21
Univerzita Palack&eacute;ho v Olomouci,Wildman,13,18
Univerzita Palack&eacute;ho v Olomouci,Thompson,22,26
Univerzita Palack&eacute;ho v Olomouci,Fujian College of Technology,36,27
Univerzita Palack&eacute;ho v Olomouci,Government Engineering College,29,35
Univerzita Palack&eacute;ho v Olomouci,KAERI Jeonbuk Branch Institute,29,38
Univerzita Palack&eacute;ho v Olomouci,"Woori Life Science Co., Ltd.",33,38
Univerzita Palack&eacute;ho v Olomouci,Shanxi Academy of Agricultural Sciences,34,36
Univerzita Palack&eacute;ho v Olomouci,University of Central,44,44
Univerzita Palack&eacute;ho v Olomouci,University of Houston-Clear Lake,40,54
Univerzita Palack&eacute;ho v Olomouci,School of Economics,32,32
Univerzita Palack&eacute;ho v Olomouci,Health and Demographics at the South Carolina,34,36
Univerzita Palack&eacute;ho v Olomouci,IE University,31,39
Univerzita Palack&eacute;ho v Olomouci,Gap,10,10
Univerzita Palack&eacute;ho v Olomouci,Rimouski,26,22
Univerzita Palack&eacute;ho v Olomouci,Centro Technológico Tekniker,30,40
Univerzita Palack&eacute;ho v Olomouci,Profactor GmbH,27,23
Univerzita Palack&eacute;ho v Olomouci,Profactor Produktionsforschungs GmbH,27,30
Univerzita Palack&eacute;ho v Olomouci,Public Administration and Technology,35,27
Univerzita Palack&eacute;ho v Olomouci,Institute of Finance Management,29,35
Univerzita Palack&eacute;ho v Olomouci,Karlsruhe Service Research Institute (KSRI),32,35
Univerzita Palack&eacute;ho v Olomouci,Barclaycard US-Customer Support,32,32
Univerzita Palack&eacute;ho v Olomouci,Federal Reserve Bank of San Francisco,29,27
Univerzita Palack&eacute;ho v Olomouci,"G-Cell Technology Co., Ltd.",28,29
Univerzita Palack&eacute;ho v Olomouci,Yokohama National University,24,45
Univerzita Palack&eacute;ho v Olomouci,Indiana University School of Nursing Indianapolis,39,39
Univerzita Palack&eacute;ho v Olomouci,Clinical Research Division,34,31
Univerzita Palack&eacute;ho v Olomouci,O/o PCCF,17,26
Univerzita Palack&eacute;ho v Olomouci,Code 633/Hughes STX,18,25
Univerzita Palack&eacute;ho v Olomouci,University of Ilorin,48,45
Univerzita Palack&eacute;ho v Olomouci,Complejo Astronomico El Leoncito,34,37
Univerzita Palack&eacute;ho v Olomouci,US Army Construction Engineering Research Lab,31,34
Univerzita Palack&eacute;ho v Olomouci,Public Research Centre Henri Tudor,33,39
Univerzita Palack&eacute;ho v Olomouci,Piedmont Virginia Community College,33,38
Univerzita Palack&eacute;ho v Olomouci,"Virginia Tech, Northern Virginia Center",34,37
Univerzita Palack&eacute;ho v Olomouci,Rolls-Royce plc,26,26
Univerzita Palack&eacute;ho v Olomouci,Hong Kong Red Cross Blood Transfusion Services,29,31
Univerzita Palack&eacute;ho v Olomouci,Deloitte Research,29,25
Univerzita Palack&eacute;ho v Olomouci,25 de Mayo I40 Piao 6,24,31
Univerzita Palack&eacute;ho v Olomouci,Lidilem-University of Grenoble,38,44
Univerzita Palack&eacute;ho v Olomouci,Goldsmith Pharmacovigilance and Systems,34,39
Univerzita Palack&eacute;ho v Olomouci,Center for Prevention,27,34
Univerzita Palack&eacute;ho v Olomouci,ProSanos Corporation,24,28
Univerzita Palack&eacute;ho v Olomouci,Taratec Development Corporation,35,32
Univerzita Palack&eacute;ho v Olomouci,"RCN Associates, Inc.",31,32
Univerzita Palack&eacute;ho v Olomouci,NYU School of Medicine,37,30
Univerzita Palack&eacute;ho v Olomouci,Dell,14,14
Univerzita Palack&eacute;ho v Olomouci,EMC,15,15
Univerzita Palack&eacute;ho v Olomouci,Omnicare Corporation,31,31
Univerzita Palack&eacute;ho v Olomouci,Georgia Southern University,34,43
Univerzita Palack&eacute;ho v Olomouci,Information International Assoc.,31,35
Univerzita Palack&eacute;ho v Olomouci,Education Technology Consultant,32,29
Univerzita Palack&eacute;ho v Olomouci,The Sidney Kimmel Comprehensive Cancer Center at Johns Hopkins,34,34
Univerzita Palack&eacute;ho v Olomouci,"CE Outcomes, LLC",30,34
Univerzita Palack&eacute;ho v Olomouci,Corporate Data Services,30,33
Univerzita Palack&eacute;ho v Olomouci,University of Mumbai,48,45
Univerzita Palack&eacute;ho v Olomouci,SØberg,9,9
Univerzita Palack&eacute;ho v Olomouci,Customer Service Operations,31,37
Univerzita Palack&eacute;ho v Olomouci,UNISINOS (University of Vale do Rio dos Sinos,41,46
Univerzita Palack&eacute;ho v Olomouci,IBM and MIT,24,24
Univerzita Palack&eacute;ho v Olomouci,Institute for Healthcare Evaluation: TAMUS HS,39,41
Univerzita Palack&eacute;ho v Olomouci,Norwegian Sch. Mgmt.,31,25
Univerzita Palack&eacute;ho v Olomouci,National University of Singapore (Suzhou) Research Institute,35,40
Univerzita Palack&eacute;ho v Olomouci,Origin Systems,23,15
Univerzita Palack&eacute;ho v Olomouci,Centraal Beheer Achmea,33,33
Univerzita Palack&eacute;ho v Olomouci,Insitut Telecom,34,23
Univerzita Palack&eacute;ho v Olomouci,Fluxicon,17,22
Univerzita Palack&eacute;ho v Olomouci,Università degli studi della Calabri,41,44
Univerzita Palack&eacute;ho v Olomouci,Grosvenor Consultancy Services Ltd.,33,36
Univerzita Palack&eacute;ho v Olomouci,GX Software,12,16
Univerzita Palack&eacute;ho v Olomouci,NYU School of Law,29,29
Univerzita Palack&eacute;ho v Olomouci,Joint Information Systems Committee,30,30
Univerzita Palack&eacute;ho v Olomouci,The Institute of Statistical Mathematics,31,33
Univerzita Palack&eacute;ho v Olomouci,"Jawaharlal Nehru Technological University, Hyderabad",31,47
Univerzita Palack&eacute;ho v Olomouci,United Keetoowah Band of Cherokee Indians,35,33
Univerzita Palack&eacute;ho v Olomouci,"Hyperion Solutions, Inc",33,27
Univerzita Palack&eacute;ho v Olomouci,Università G. D'Annunuzio,41,46
Univerzita Palack&eacute;ho v Olomouci,University of South Alabama,46,46
Univerzita Palack&eacute;ho v Olomouci,University of Applied Sciences Northwestern Switzerland (FHNW,36,43
Univerzita Palack&eacute;ho v Olomouci,Centre Internacional de Mètodes Numèrics en Enginyeria(CIMNE),30,33
Univerzita Palack&eacute;ho v Olomouci,Aahrus Business School Management,28,31
Univerzita Palack&eacute;ho v Olomouci,Simon School of Business,32,32
Univerzita Palack&eacute;ho v Olomouci,Melbourne Institute of Technology,37,28
Univerzita Palack&eacute;ho v Olomouci,Arab Academy for Science & Technology and Maritime Transport,33,31
Univerzita Palack&eacute;ho v Olomouci,P and Q Consulting,25,29
Univerzita Palack&eacute;ho v Olomouci,Flintloque Management Systems,27,30
Univerzita Palack&eacute;ho v Olomouci,Pamukkale Üniversitesi,33,31
Univerzita Palack&eacute;ho v Olomouci,"Essential Products, Inc",30,30
Univerzita Palack&eacute;ho v Olomouci,Montgomery & Scott Inc.,30,28
Univerzita Palack&eacute;ho v Olomouci,Redline Communications,30,33
Univerzita Palack&eacute;ho v Olomouci,Hull Royal Infirmary,21,31
Univerzita Palack&eacute;ho v Olomouci,S. Marino University,28,42
Univerzita Palack&eacute;ho v Olomouci,University of Wisconsin Superior,40,40
Univerzita Palack&eacute;ho v Olomouci,Cookson Minerals Ltd.,27,38
Univerzita Palack&eacute;ho v Olomouci,University of Athens Medical School,47,49
Univerzita Palack&eacute;ho v Olomouci,Center for the Advancement of Leader Development and Organizational Learning (CALDOL,30,35
Univerzita Palack&eacute;ho v Olomouci,Karlsruhe Institute of Technology,34,28
Univerzita Palack&eacute;ho v Olomouci,Universidad en Albany (SUNY),42,41
Univerzita Palack&eacute;ho v Olomouci,University of Siegen and Fraunhofer,38,44
Univerzita Palack&eacute;ho v Olomouci,Sunnybrook Health Sciences Centre,34,37
Univerzita Palack&eacute;ho v Olomouci,Northeastern Illinois University,34,40
Univerzita Palack&eacute;ho v Olomouci,R. H. Smith School of Business and Institute for Systems Research,27,28
Univerzita Palack&eacute;ho v Olomouci,York University,30,34
Univerzita Palack&eacute;ho v Olomouci,Università degli Studi di Perugia,42,43
Univerzita Palack&eacute;ho v Olomouci,Thomas More College,25,28
Univerzita Palack&eacute;ho v Olomouci,Institute of Mechanics Chinese Academy of Sciences,32,32
Univerzita Palack&eacute;ho v Olomouci,Neodin Veterinary Science Institute Co. Ltd,42,40
Univerzita Palack&eacute;ho v Olomouci,Hyundai Animal Clinic,31,31
Univerzita Palack&eacute;ho v Olomouci,Sae-Busan Animal Clinic,26,33
Univerzita Palack&eacute;ho v Olomouci,"Ace InfoTech, Inc.",29,33
Univerzita Palack&eacute;ho v Olomouci,Yunnan University,29,33
Univerzita Palack&eacute;ho v Olomouci,Chunkbuk Natrional Unviersity,27,42
Univerzita Palack&eacute;ho v Olomouci,Cimar (UK) Ltd.,23,24
Univerzita Palack&eacute;ho v Olomouci,Capgemini Deutschland GmbH,28,31
Univerzita Palack&eacute;ho v Olomouci,Ypsomed Group,20,20
Univerzita Palack&eacute;ho v Olomouci,"Environmental Consulting and Technology, Inc.",36,30
Univerzita Palack&eacute;ho v Olomouci,Universidad Pontificia Comillas,46,46
Univerzita Palack&eacute;ho v Olomouci,PDM and FC,17,21
Univerzita Palack&eacute;ho v Olomouci,Rothschild Australia,28,31
Univerzita Palack&eacute;ho v Olomouci,Affiliated Hospital,28,35
Univerzita Palack&eacute;ho v Olomouci,Keppel Offshore and Marine,28,25
Univerzita Palack&eacute;ho v Olomouci,Technological University,29,58
Univerzita Palack&eacute;ho v Olomouci,Daewoo Shipbldg. Heavy Mach. Ltd.,28,32
Univerzita Palack&eacute;ho v Olomouci,Smart-Fit-In e.V.,22,37
Univerzita Palack&eacute;ho v Olomouci,Hakisa SAS,17,25
Univerzita Palack&eacute;ho v Olomouci,Wicci for the World,28,25
Univerzita Palack&eacute;ho v Olomouci,E & H Lab Estétique et Handicap,29,33
Univerzita Palack&eacute;ho v Olomouci,Rennecker Research & Consulting,38,30
Univerzita Palack&eacute;ho v Olomouci,Bootstrap Institute,21,25
Univerzita Palack&eacute;ho v Olomouci,Intellectual Capital Services Ltd,37,31
Univerzita Palack&eacute;ho v Olomouci,Lyon College,20,24
Univerzita Palack&eacute;ho v Olomouci,Interdisciplinary Unit of Management and Organizational Behaviour,31,35
Univerzita Palack&eacute;ho v Olomouci,Central University Marta Abreu of Las Villas (UCLV),43,48
Univerzita Palack&eacute;ho v Olomouci,ePrescribing Programme,23,27
Univerzita Palack&eacute;ho v Olomouci,Conservation International-Asia Pacific Marine Programs,32,34
Univerzita Palack&eacute;ho v Olomouci,Universidade Federal de Sao Carlos,47,44
Univerzita Palack&eacute;ho v Olomouci,Cordys Research and Development,32,29
Univerzita Palack&eacute;ho v Olomouci,Augustana College,25,29
Univerzita Palack&eacute;ho v Olomouci,Technical Univ,27,42
Univerzita Palack&eacute;ho v Olomouci,Cent for Spatial Information Systems,30,38
Univerzita Palack&eacute;ho v Olomouci,Sri Krishna Institute of Management,30,33
Univerzita Palack&eacute;ho v Olomouci,Communications Research Centre,32,35
Univerzita Palack&eacute;ho v Olomouci,Defence Scientific and Technical Organisation,29,31
Univerzita Palack&eacute;ho v Olomouci,Groupe ESCEM,28,32
Univerzita Palack&eacute;ho v Olomouci,Xenex Software,19,19
Univerzita Palack&eacute;ho v Olomouci,BeoringPoint GmbH,25,25
Univerzita Palack&eacute;ho v Olomouci,Nero Development and Services GmbH,31,33
Univerzita Palack&eacute;ho v Olomouci,Laboratory of Economic Management and Auctions (LEMA,29,40
Univerzita Palack&eacute;ho v Olomouci,Shanghai University of Engineering Science,35,48
Univerzita Palack&eacute;ho v Olomouci,Coopers' Company's School,32,29
Univerzita Palack&eacute;ho v Olomouci,Alipay.com,25,25
Univerzita Palack&eacute;ho v Olomouci,ABB Switzerland Ltd. Corporate Research,31,37
Univerzita Palack&eacute;ho v Olomouci,Accounting and Finance,27,33
Univerzita Palack&eacute;ho v Olomouci,Pontydysgu Ltd.,19,19
Univerzita Palack&eacute;ho v Olomouci,Antitrust Division,29,25
Univerzita Palack&eacute;ho v Olomouci,University of Macau,46,49
Univerzita Palack&eacute;ho v Olomouci,Sikkim Manipal Institute of Technology,37,34
Univerzita Palack&eacute;ho v Olomouci,Shu-Te Institute of Technology,35,29
Univerzita Palack&eacute;ho v Olomouci,Centre de Pneumologie,34,34
Univerzita Palack&eacute;ho v Olomouci,Advanced Technical Center,29,32
Univerzita Palack&eacute;ho v Olomouci,Vehicle Development Research Laboratory,34,36
Univerzita Palack&eacute;ho v Olomouci,U. of Colorado at Colorado Springs,33,39
Univerzita Palack&eacute;ho v Olomouci,ISVWorld,17,13
Univerzita Palack&eacute;ho v Olomouci,Surveys.com,24,29
Univerzita Palack&eacute;ho v Olomouci,Kyung Hee Cyber University,28,47
Univerzita Palack&eacute;ho v Olomouci,"Donohue, Inc.",20,20
Univerzita Palack&eacute;ho v Olomouci,"Isky, Inc.",17,17
Univerzita Palack&eacute;ho v Olomouci,Waseda Business School,30,37
Univerzita Palack&eacute;ho v Olomouci,Université de la Méditerranée Aix-Marseille II,40,44
Univerzita Palack&eacute;ho v Olomouci,"ThreadTec, Inc",27,20
Univerzita Palack&eacute;ho v Olomouci,3M Health Care Consulting,32,32
Univerzita Palack&eacute;ho v Olomouci,University of San Fransciso,43,49
Univerzita Palack&eacute;ho v Olomouci,University of Alaska Southeast,50,47
Univerzita Palack&eacute;ho v Olomouci,Center for Forest Disturbance Science,29,32
Univerzita Palack&eacute;ho v Olomouci,SALAR,14,19
Univerzita Palack&eacute;ho v Olomouci,University of Limerick,47,47
Univerzita Palack&eacute;ho v Olomouci,Technology Transfer Initiative (TTI,27,39
Univerzita Palack&eacute;ho v Olomouci,Capital One,24,29
Univerzita Palack&eacute;ho v Olomouci,"Università degli Studi del Piemonte Orientale Amedeo Avogadro, Alessandria",38,38
Univerzita Palack&eacute;ho v Olomouci,SHL Inc,13,18
Univerzita Palack&eacute;ho v Olomouci,Arizona Center for Education and Research,33,30
Univerzita Palack&eacute;ho v Olomouci,"EnCana Oil and Gas (USA), Inc",27,31
Univerzita Palack&eacute;ho v Olomouci,American University,28,46
Univerzita Palack&eacute;ho v Olomouci,USDA Forest Service Boise National Forest,30,33
Univerzita Palack&eacute;ho v Olomouci,US Department of the Interior Bureau Land Management Idaho,29,38
Univerzita Palack&eacute;ho v Olomouci,Universitatea Româno-Americana din Bucuresti,44,49
Univerzita Palack&eacute;ho v Olomouci,Azerbaijan State University of Economics (UNEC),38,46
Univerzita Palack&eacute;ho v Olomouci,Universitaet Muenchen (TUM),46,48
Univerzita Palack&eacute;ho v Olomouci,Dentsu Inc. Kansai,25,29
Univerzita Palack&eacute;ho v Olomouci,Daito Bunka University,27,40
Univerzita Palack&eacute;ho v Olomouci,Women and Newborns Program,25,25
Univerzita Palack&eacute;ho v Olomouci,UBS Paine Webber,22,26
Univerzita Palack&eacute;ho v Olomouci,Sirmilik National Park,30,40
Univerzita Palack&eacute;ho v Olomouci,University of Liechtenstein Institute of Information Systems Hilti Chair of Business Process Management Vaduz,31,37
Univerzita Palack&eacute;ho v Olomouci,Tensilica Inc.,27,27
Univerzita Palack&eacute;ho v Olomouci,Sensorica Group,30,30
Univerzita Palack&eacute;ho v Olomouci,Cochlear Corporation USA,29,29
Univerzita Palack&eacute;ho v Olomouci,Institut des Sourds de Charlcsbourg Inc,34,34
Univerzita Palack&eacute;ho v Olomouci,"University of California, San Francisco",42,42
Univerzita Palack&eacute;ho v Olomouci,Cochlear Ltd.,20,28
Univerzita Palack&eacute;ho v Olomouci,Département Multimédia,27,34
Univerzita Palack&eacute;ho v Olomouci,Econometric Institute,27,37
Univerzita Palack&eacute;ho v Olomouci,Lakeland Community College,34,41
Univerzita Palack&eacute;ho v Olomouci,E-Papyrus Inc.,23,27
Univerzita Palack&eacute;ho v Olomouci,Research Department,25,25
Univerzita Palack&eacute;ho v Olomouci,Yintian Science and Technol. Co. Ltd.,37,36
Univerzita Palack&eacute;ho v Olomouci,Seoul University of Venture and Information,42,47
Univerzita Palack&eacute;ho v Olomouci,Imager Software Inc.,28,28
Univerzita Palack&eacute;ho v Olomouci,UNDP's Asia Pacific Development Information Programme,35,33
Univerzita Palack&eacute;ho v Olomouci,"GUESS, INC",17,21
Univerzita Palack&eacute;ho v Olomouci,VCU School of Medicine,37,37
Univerzita Palack&eacute;ho v Olomouci,Hyundae General Hospital,29,39
Univerzita Palack&eacute;ho v Olomouci,Institute of Engaged Business Research,29,26
Univerzita Palack&eacute;ho v Olomouci,World Organisation of Systems and Cybernetics,27,31
Univerzita Palack&eacute;ho v Olomouci,University of St. Gallen,42,46
Univerzita Palack&eacute;ho v Olomouci,Weifang Vocational College,34,38
Univerzita Palack&eacute;ho v Olomouci,"tai'An Coal Mine Machinery Co., Ltd",33,45
Univerzita Palack&eacute;ho v Olomouci,TEDA International Cardiovascular Hospital,32,40
Univerzita Palack&eacute;ho v Olomouci,Norwegian Post and Telecommunications Authority,38,38
Univerzita Palack&eacute;ho v Olomouci,EHESS Ecole des Hautes Etudes en Sciences Sociales,30,32
Univerzita Palack&eacute;ho v Olomouci,Univ. T.,26,27
Univerzita Palack&eacute;ho v Olomouci,Indiana University East,39,52
Univerzita Palack&eacute;ho v Olomouci,City University Business School,43,49
Univerzita Palack&eacute;ho v Olomouci,Servtag Corporation,32,32
Univerzita Palack&eacute;ho v Olomouci,University of,39,39
Univerzita Palack&eacute;ho v Olomouci,Indiana U,26,21
Univerzita Palack&eacute;ho v Olomouci,James College of Engineering and Technology,32,32
Univerzita Palack&eacute;ho v Olomouci,Delaware Valley University,31,47
Univerzita Palack&eacute;ho v Olomouci,Teltech Limited,34,23
Univerzita Palack&eacute;ho v Olomouci,Villanova School of Business,39,39
Univerzita Palack&eacute;ho v Olomouci,LDS Hospital,16,28
Univerzita Palack&eacute;ho v Olomouci,University of Wolverhampton,46,37
Univerzita Palack&eacute;ho v Olomouci,Institute for the Future,32,29
Univerzita Palack&eacute;ho v Olomouci,Natural Resources Institute Finland (Luke),32,33
Univerzita Palack&eacute;ho v Olomouci,Universal Tax Systems,41,44
Univerzita Palack&eacute;ho v Olomouci,Morgan Chambers,23,26
Univerzita Palack&eacute;ho v Olomouci,Max Planck Institute of Immunobiology and Epigenetics,35,33
Univerzita Palack&eacute;ho v Olomouci,Institut für Hygiene und Umwelt,26,26
Univerzita Palack&eacute;ho v Olomouci,Linden Lab.,20,25
Univerzita Palack&eacute;ho v Olomouci,France Business School - Tours1,35,36
Univerzita Palack&eacute;ho v Olomouci,Prince Sultan University,29,48
Univerzita Palack&eacute;ho v Olomouci,Hospital Notre-Dame,25,39
Univerzita Palack&eacute;ho v Olomouci,Infosys Ltd.,16,16
Univerzita Palack&eacute;ho v Olomouci,Faculty University of Bayreuth,41,47
Univerzita Palack&eacute;ho v Olomouci,Yahoo's Advertising Solutions Group,33,30
Univerzita Palack&eacute;ho v Olomouci,RuleML Initiative,25,25
Univerzita Palack&eacute;ho v Olomouci,"A-Star, Institute of Molecular and Cell Biology",31,36
Univerzita Palack&eacute;ho v Olomouci,Centre for IT and National Development in Africa,37,35
Univerzita Palack&eacute;ho v Olomouci,EnBW Energie Baden-Württemberg A.G.,27,25
Univerzita Palack&eacute;ho v Olomouci,University of Massachusetts,43,46
Univerzita Palack&eacute;ho v Olomouci,Infoscitex Corporation,27,27
Univerzita Palack&eacute;ho v Olomouci,"U.S. Army Research, Development and Engineering Command",28,33
Univerzita Palack&eacute;ho v Olomouci,KfW,5,5
Univerzita Palack&eacute;ho v Olomouci,INET International Inc.,33,30
Univerzita Palack&eacute;ho v Olomouci,Utica College,27,31
Univerzita Palack&eacute;ho v Olomouci,Alibaba Group,27,27
Univerzita Palack&eacute;ho v Olomouci,"Southeast University, Dhaka",37,44
