Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Consejo Superior de Investigaciones Cient&iacute;ficas,Psychological Sciences University,37,41
Consejo Superior de Investigaciones Cient&iacute;ficas,Human Sciences Research Council of South Africa,40,42
Consejo Superior de Investigaciones Cient&iacute;ficas,Investigadora Colegio de la Fontera Norte,40,53
Consejo Superior de Investigaciones Cient&iacute;ficas,Odessa I.I.Mechnikov National University,36,40
Consejo Superior de Investigaciones Cient&iacute;ficas,Gakushuin University,27,27
Consejo Superior de Investigaciones Cient&iacute;ficas,Semiconductor Manufacturing International Corporation Shanghai,40,38
Consejo Superior de Investigaciones Cient&iacute;ficas,Telecom Ecole de Management,37,35
Consejo Superior de Investigaciones Cient&iacute;ficas,Faculty of Economics and Administrative Sciences,45,45
Consejo Superior de Investigaciones Cient&iacute;ficas,Yezreel Valley College,29,29
Consejo Superior de Investigaciones Cient&iacute;ficas,China Huanqiu Contracting and Engineering Corporation,37,39
Consejo Superior de Investigaciones Cient&iacute;ficas,Shanghai Academy of System Science,36,39
Consejo Superior de Investigaciones Cient&iacute;ficas,Chinese Pharmaceutical Association,39,39
Consejo Superior de Investigaciones Cient&iacute;ficas,Palm Beach Atlantic University,31,33
Consejo Superior de Investigaciones Cient&iacute;ficas,First Affiliated Hospital of Harbin Medical University,33,41
Consejo Superior de Investigaciones Cient&iacute;ficas,Asiatek Inc.,24,31
Consejo Superior de Investigaciones Cient&iacute;ficas,CA Inc.,20,20
Consejo Superior de Investigaciones Cient&iacute;ficas,Material Corrosion and Protection Key Laboratory of Sichuan Province,36,39
Consejo Superior de Investigaciones Cient&iacute;ficas,Universidade Nove de Julho,32,38
Consejo Superior de Investigaciones Cient&iacute;ficas,BearingPoint GmbH,25,23
Consejo Superior de Investigaciones Cient&iacute;ficas,Southampton University Hospitals NHS Trust,40,38
Consejo Superior de Investigaciones Cient&iacute;ficas,Universidade de Santa Cruz do Sol (UNISC),38,41
Consejo Superior de Investigaciones Cient&iacute;ficas,Maastricht University,27,29
Consejo Superior de Investigaciones Cient&iacute;ficas,Universities of Gøteborg,31,39
Consejo Superior de Investigaciones Cient&iacute;ficas,Dowling College,23,23
Consejo Superior de Investigaciones Cient&iacute;ficas,Information,22,25
Consejo Superior de Investigaciones Cient&iacute;ficas,Zagazig University,22,25
Consejo Superior de Investigaciones Cient&iacute;ficas,Daewoo Shipbuilding & Marine Engineering Co. Ltd.,41,40
Consejo Superior de Investigaciones Cient&iacute;ficas,American Bureau of Shipping,27,32
Consejo Superior de Investigaciones Cient&iacute;ficas,DNV Korea Ltd,24,21
Consejo Superior de Investigaciones Cient&iacute;ficas,CSFU-Consorzio Sistemi Formativi UCIMU,41,41
Consejo Superior de Investigaciones Cient&iacute;ficas,China Academy of Railway Sciences,37,39
Consejo Superior de Investigaciones Cient&iacute;ficas,College of Business Administration,41,36
Consejo Superior de Investigaciones Cient&iacute;ficas,Operations,28,25
Consejo Superior de Investigaciones Cient&iacute;ficas,Institut d'Administration des Entreprises de La Réunion (IAE),42,48
Consejo Superior de Investigaciones Cient&iacute;ficas,Government of Western Australia,38,31
Consejo Superior de Investigaciones Cient&iacute;ficas,IBM and MIT,22,22
Consejo Superior de Investigaciones Cient&iacute;ficas,University of Kang Ning,29,31
Consejo Superior de Investigaciones Cient&iacute;ficas,FTM - Frankfurt Technology Management GmbH,27,28
Consejo Superior de Investigaciones Cient&iacute;ficas,Zik Energy Points Inc.,34,35
Consejo Superior de Investigaciones Cient&iacute;ficas,IT Value Group,21,26
Consejo Superior de Investigaciones Cient&iacute;ficas,Knobbe Martens Intellectual Property Law,32,43
Consejo Superior de Investigaciones Cient&iacute;ficas,University of Economics - The University of Danang,35,45
Consejo Superior de Investigaciones Cient&iacute;ficas,Universiteit Van,29,29
Consejo Superior de Investigaciones Cient&iacute;ficas,United States Department of Health and Human Services,37,39
Consejo Superior de Investigaciones Cient&iacute;ficas,Maricopa Integrated Health System,34,34
Consejo Superior de Investigaciones Cient&iacute;ficas,Software Engineering Institute,43,40
Consejo Superior de Investigaciones Cient&iacute;ficas,Instituto Superiore Mario Boella (ISMB,48,51
Consejo Superior de Investigaciones Cient&iacute;ficas,Fontys University of Applied Sciences,46,44
Consejo Superior de Investigaciones Cient&iacute;ficas,Commerzbank,18,15
Consejo Superior de Investigaciones Cient&iacute;ficas,Pennsylvania College of Technology,30,34
Consejo Superior de Investigaciones Cient&iacute;ficas,Institute for Defense Information Systems,42,42
Consejo Superior de Investigaciones Cient&iacute;ficas,Biosense Technologies,35,35
Consejo Superior de Investigaciones Cient&iacute;ficas,Advanced Information Technology Institute,40,38
Consejo Superior de Investigaciones Cient&iacute;ficas,Moore Corporation,28,31
Consejo Superior de Investigaciones Cient&iacute;ficas,Gesellschaft für Mathematik und Datenverarbeitung mbH,30,30
Consejo Superior de Investigaciones Cient&iacute;ficas,Centro de Tecnología Biomédica (CTB),38,37
Consejo Superior de Investigaciones Cient&iacute;ficas,Hospital de Sabadell,32,27
Consejo Superior de Investigaciones Cient&iacute;ficas,Northern University of,32,32
Consejo Superior de Investigaciones Cient&iacute;ficas,Bahai Institute for Higher Education (BIHE,35,40
Consejo Superior de Investigaciones Cient&iacute;ficas,Joanneum Research Forschungsgesellschaft mbH,35,33
Consejo Superior de Investigaciones Cient&iacute;ficas,Alsbridge,19,16
Consejo Superior de Investigaciones Cient&iacute;ficas,Sewell Automotive Companies,35,37
Consejo Superior de Investigaciones Cient&iacute;ficas,"Merced Systems, Inc.",32,33
Consejo Superior de Investigaciones Cient&iacute;ficas,Oulu Advanced Research on Software and Information Systems,39,38
Consejo Superior de Investigaciones Cient&iacute;ficas,"The New School, New York",26,34
Consejo Superior de Investigaciones Cient&iacute;ficas,Institut Jean Nicod,30,36
Consejo Superior de Investigaciones Cient&iacute;ficas,Gabe Gershenfeld,23,20
Consejo Superior de Investigaciones Cient&iacute;ficas,Charles Stark Draper Lab Inc,34,39
Consejo Superior de Investigaciones Cient&iacute;ficas,"WayMark Systems, Inc.",27,30
Consejo Superior de Investigaciones Cient&iacute;ficas,Managing and Training Division,33,33
Consejo Superior de Investigaciones Cient&iacute;ficas,Ecosynergy Group Ltd (EGL),30,31
Consejo Superior de Investigaciones Cient&iacute;ficas,Teradata University Network,30,35
Consejo Superior de Investigaciones Cient&iacute;ficas,Rivendel Consulting and Design Inc.,40,43
Consejo Superior de Investigaciones Cient&iacute;ficas,Petroleum Engineering South-West Company,38,36
Consejo Superior de Investigaciones Cient&iacute;ficas,Addis Ababa University,24,29
Consejo Superior de Investigaciones Cient&iacute;ficas,LLP,4,4
Consejo Superior de Investigaciones Cient&iacute;ficas,Northwest Nazarene University,34,34
Consejo Superior de Investigaciones Cient&iacute;ficas,Kemi-Tornio University of Applied Sciences,46,42
Consejo Superior de Investigaciones Cient&iacute;ficas,Ohio University,29,26
Consejo Superior de Investigaciones Cient&iacute;ficas,Adler Consultants,31,31
Consejo Superior de Investigaciones Cient&iacute;ficas,G.R. Herberger Coll. Bus.,28,29
Consejo Superior de Investigaciones Cient&iacute;ficas,Sichuan Prov. Inst. of Dermatology,36,33
Consejo Superior de Investigaciones Cient&iacute;ficas,Waters Australia Pty. Ltd.,25,26
Consejo Superior de Investigaciones Cient&iacute;ficas,WHU Vollendar,21,18
Consejo Superior de Investigaciones Cient&iacute;ficas,Daegu Health College,24,27
Consejo Superior de Investigaciones Cient&iacute;ficas,National Institute for Mathematical Sciences,43,41
Consejo Superior de Investigaciones Cient&iacute;ficas,Marlo Group,18,18
Consejo Superior de Investigaciones Cient&iacute;ficas,Jiangxi Science and Technology Normal University,31,37
Consejo Superior de Investigaciones Cient&iacute;ficas,SUNY New Paltz,24,24
Consejo Superior de Investigaciones Cient&iacute;ficas,Tianjin Normal University,30,35
Consejo Superior de Investigaciones Cient&iacute;ficas,Singapore Telecom,31,28
Consejo Superior de Investigaciones Cient&iacute;ficas,Consorzio di Bioingegneria e Informatica Medica,53,46
Consejo Superior de Investigaciones Cient&iacute;ficas,KSI Technologies (UK) Ltd.,30,34
Consejo Superior de Investigaciones Cient&iacute;ficas,Management Information Systems,33,33
Consejo Superior de Investigaciones Cient&iacute;ficas,Japanese financial institution,43,43
Consejo Superior de Investigaciones Cient&iacute;ficas,Bertelsmann,22,22
Consejo Superior de Investigaciones Cient&iacute;ficas,Univ. Georgia's Terry Coll. Business,33,36
Consejo Superior de Investigaciones Cient&iacute;ficas,Alinement Network,23,31
Consejo Superior de Investigaciones Cient&iacute;ficas,Shenzhen Stock Exchange,29,34
Consejo Superior de Investigaciones Cient&iacute;ficas,University of New Mexico Health Sciences Center,44,50
Consejo Superior de Investigaciones Cient&iacute;ficas,Harvey Strategic Information Management,34,32
Consejo Superior de Investigaciones Cient&iacute;ficas,BIS Mackintosh Ltd,25,33
Consejo Superior de Investigaciones Cient&iacute;ficas,Temasek Polytechnic,30,30
Consejo Superior de Investigaciones Cient&iacute;ficas,Jiujiang University,27,30
Consejo Superior de Investigaciones Cient&iacute;ficas,Interactive Intelligence,38,38
Consejo Superior de Investigaciones Cient&iacute;ficas,Shenzhen Aerospace Tech-Innovation Institute,47,39
Consejo Superior de Investigaciones Cient&iacute;ficas,Lufthansa Group,20,20
Consejo Superior de Investigaciones Cient&iacute;ficas,Center for Telecom Management,39,36
Consejo Superior de Investigaciones Cient&iacute;ficas,Ministry of Health Vitenam,30,32
Consejo Superior de Investigaciones Cient&iacute;ficas,True Generation Hospital,36,33
Consejo Superior de Investigaciones Cient&iacute;ficas,National Central University,35,40
Consejo Superior de Investigaciones Cient&iacute;ficas,Dytecna Ltd.,21,18
Consejo Superior de Investigaciones Cient&iacute;ficas,MIT Sloan School's Center for Information Systems Research (CISR,41,41
Consejo Superior de Investigaciones Cient&iacute;ficas,Laboratoire des Sciences du Climat et de l'Environnement,38,42
Consejo Superior de Investigaciones Cient&iacute;ficas,Faculty of Earth and Life Sciences,41,41
Consejo Superior de Investigaciones Cient&iacute;ficas,Univ. N. T.,18,19
Consejo Superior de Investigaciones Cient&iacute;ficas,Korea District Heating Corp.,37,42
Consejo Superior de Investigaciones Cient&iacute;ficas,Advanced Technology Center,32,32
Consejo Superior de Investigaciones Cient&iacute;ficas,Theseus Institute,37,34
Tecnalia Technology Corporation,"Augustana College, Rock Island",43,37
Tecnalia Technology Corporation,Zhejiang Normal University,35,35
Tecnalia Technology Corporation,Universidad Politécnica de Madrid,31,35
Tecnalia Technology Corporation,FernUniversität in Hagen,29,33
Tecnalia Technology Corporation,Telenor ASA,38,33
Tecnalia Technology Corporation,"Toyota InfoTechnology Center, Inc.",55,57
Tecnalia Technology Corporation,Kunming University of Science and Technology,40,48
Tecnalia Technology Corporation,Høgskolen i Finnmark,24,36
Tecnalia Technology Corporation,Ashkelon Academic College,32,39
Tecnalia Technology Corporation,SAP Research CEC Brisbane,36,36
Tecnalia Technology Corporation,Washington University in St. Louis,28,31
Tecnalia Technology Corporation,Antalya Bilim University,33,29
Tecnalia Technology Corporation,Jiangsu University of Science and Technology,40,48
Tecnalia Technology Corporation,Lero - The Irish Software Engineering Research Centre,29,32
Tecnalia Technology Corporation,Ministry of Education China,38,34
Tecnalia Technology Corporation,California State University,38,38
Tecnalia Technology Corporation,"Universidad de los Andes, Santiago",37,34
Tecnalia Technology Corporation,Alma Mater Studiorum Università di Bologna,38,31
Tecnalia Technology Corporation,Università degli Studi di Modena e Reggio Emilia,30,26
Tecnalia Technology Corporation,Volkswagen AG,27,32
Tecnalia Technology Corporation,Kentucky State University,32,32
Tecnalia Technology Corporation,Cheng Shiu University Taiwan,34,31
Tecnalia Technology Corporation,Ghana Institute of Management and Public Administration (GIMPA),32,37
Tecnalia Technology Corporation,Wellesley College,33,29
Tecnalia Technology Corporation,University of Essex,24,20
Tecnalia Technology Corporation,"Ministry of Justice, China",32,32
Tecnalia Technology Corporation,University of Wisconsin Oshkosh,29,32
Tecnalia Technology Corporation,Orange Labs,24,29
Tecnalia Technology Corporation,Università Cattolica del Sacro Cuore,42,36
Tecnalia Technology Corporation,Electronic Data Systems,30,33
Tecnalia Technology Corporation,Univerzita Tomase Bati ve Zline,35,35
Tecnalia Technology Corporation,Baku Engineering University,31,31
Tecnalia Technology Corporation,Nyenrode Business University,24,31
Tecnalia Technology Corporation,The Brody School of Medicine,41,41
Tecnalia Technology Corporation,Spartanburg Regional Healthcare System,32,38
Tecnalia Technology Corporation,COMSERV Corporation,56,44
Tecnalia Technology Corporation,Xamax Consultancy Pty Ltd,36,36
Tecnalia Technology Corporation,Faculty of Health Sciences,35,32
Tecnalia Technology Corporation,The Frame Group,30,30
Tecnalia Technology Corporation,Shaanxi University of Science and Technology,40,45
Tecnalia Technology Corporation,University System of New Hampshire,28,31
Tecnalia Technology Corporation,Institute of Chartered Financial Analysts of India,37,30
Tecnalia Technology Corporation,Yuhan Junior College,27,31
Tecnalia Technology Corporation,Groupe d'études et de recherche en analyse des décisions GERAD,32,26
Tecnalia Technology Corporation,Audencia Business School,36,36
Tecnalia Technology Corporation,Madras Institute of Technology,43,46
Tecnalia Technology Corporation,Indian Institute of Technology Madras,50,44
Tecnalia Technology Corporation,University of Witwatersrand,34,31
Tecnalia Technology Corporation,"California State Polytechnic University, Pomona",44,47
Tecnalia Technology Corporation,College of Business Administration,37,40
Tecnalia Technology Corporation,LGT Financial Services,34,30
Tecnalia Technology Corporation,University of Denver,27,24
Tecnalia Technology Corporation,CanSTEP Centre,31,40
Tecnalia Technology Corporation,VE Centre,25,30
Tecnalia Technology Corporation,University of Birmingham,33,29
Tecnalia Technology Corporation,Selçuk Üniversitesi,28,29
Tecnalia Technology Corporation,Universidade de Lisboa,30,26
Tecnalia Technology Corporation,"Saint Joseph's University, United States",28,37
Tecnalia Technology Corporation,Coram Healthcare,30,43
Tecnalia Technology Corporation,"Children's Hospital of Eastern Ontario, Ottawa",34,39
Tecnalia Technology Corporation,University of Malaya,27,24
Tecnalia Technology Corporation,UNIVERSITI BRUNEI DARUSSALAM,24,24
Tecnalia Technology Corporation,CombiMed Company Ltd,35,35
Tecnalia Technology Corporation,Amorepacific RandD Center,29,39
Tecnalia Technology Corporation,"Conwy County Borough Council, United Kingdom",37,38
Tecnalia Technology Corporation,IT,12,12
Tecnalia Technology Corporation,Thiagarajar College of Engineering,40,34
Tecnalia Technology Corporation,Wrocław University of Economics,32,35
Tecnalia Technology Corporation,University of Buckingham,29,29
Tecnalia Technology Corporation,"Massey University, Auckland",31,32
Tecnalia Technology Corporation,St. John's University,27,27
Tecnalia Technology Corporation,Changsha University of Science and Technology,42,47
Tecnalia Technology Corporation,Universite Paris 1 Pantheon-Sorbonne,36,33
Tecnalia Technology Corporation,Universitas Surabaya,24,27
Tecnalia Technology Corporation,TALC,23,17
Tecnalia Technology Corporation,Universidad del Pais Vasco,39,28
Tecnalia Technology Corporation,Pontificia Universidade Catolica do Rio de Janeiro,40,35
Tecnalia Technology Corporation,"Wiser Usability, Inc.",35,28
Tecnalia Technology Corporation,Edinburgh Napier University,28,24
Tecnalia Technology Corporation,Open University of the Netherlands,31,34
Tecnalia Technology Corporation,Handisam,15,21
Tecnalia Technology Corporation,Middlesex University,24,20
Tecnalia Technology Corporation,Google LLC,24,24
Tecnalia Technology Corporation,Grinnell College,30,34
Tecnalia Technology Corporation,CNR-ISTI,26,26
Tecnalia Technology Corporation,Center for Civic Design,33,30
Tecnalia Technology Corporation,Shippensburg University,26,26
Tecnalia Technology Corporation,CA Technologies,57,57
Tecnalia Technology Corporation,Fairfield University,27,27
Tecnalia Technology Corporation,Hongik University,25,25
Tecnalia Technology Corporation,"Heriot-Watt University, Edinburgh",28,29
Tecnalia Technology Corporation,Zwickau University,24,29
Tecnalia Technology Corporation,Pariveda Solutions,41,33
Tecnalia Technology Corporation,Bates White Economic Consulting,45,42
Tecnalia Technology Corporation,Oregon State University,30,37
Tecnalia Technology Corporation,USDA ARS Rocky Mountain Research Station,39,45
Tecnalia Technology Corporation,"USDA Agricultural Research Service, Washington DC",32,30
Tecnalia Technology Corporation,Bureau of Land Management,29,29
Tecnalia Technology Corporation,Holding (HK) Ltd,26,31
Tecnalia Technology Corporation,Appleby Research,30,26
Tecnalia Technology Corporation,Design and Tecnologie dei Materiali,48,42
Tecnalia Technology Corporation,Instituto Andaluz de Tecnologia,45,48
Tecnalia Technology Corporation,Bryant University,25,29
Tecnalia Technology Corporation,Partners National Health Plans,43,36
Tecnalia Technology Corporation,Index Group Inc,30,30
Tecnalia Technology Corporation,Yale Child Study Center,37,41
Tecnalia Technology Corporation,Mutual of Omaha,35,26
Tecnalia Technology Corporation,National Taiwan University Hospital,39,39
Tecnalia Technology Corporation,Shelter Insurance Companies,38,38
Tecnalia Technology Corporation,"ABB Group, USA",27,23
Tecnalia Technology Corporation,SBM Associates,22,22
Tecnalia Technology Corporation,Columbia College SC,44,36
Tecnalia Technology Corporation,Indian Institute of Management Raipur,35,32
Tecnalia Technology Corporation,Defence Science and Technology Agency,53,44
Tecnalia Technology Corporation,Beijing Institute of Architectural Design,33,31
Tecnalia Technology Corporation,Qingdao University of Science and Technology,40,48
Tecnalia Technology Corporation,SAP Asia Pte Ltd,34,34
Tecnalia Technology Corporation,Templeton College,33,33
Tecnalia Technology Corporation,Makerere University,24,24
Tecnalia Technology Corporation,Southern University and AandM College,29,35
Tecnalia Technology Corporation,Universidade Estadual de Campinas,34,38
Tecnalia Technology Corporation,Universität Hildesheim,23,23
Tecnalia Technology Corporation,University of Grenoble,30,34
Tecnalia Technology Corporation,Universidad de Deusto,31,27
Tecnalia Technology Corporation,Bristol Business School,30,37
Tecnalia Technology Corporation,National Academy of Sciences of Belarus,31,37
Tecnalia Technology Corporation,Heilongjiang University,33,30
Tecnalia Technology Corporation,University of British,35,31
Tecnalia Technology Corporation,Quebec Rehabilitation Institute,35,35
Tecnalia Technology Corporation,University of South Africa,32,32
Tecnalia Technology Corporation,Protestant University of Applied Sciences Ludwigsburg,29,29
Tecnalia Technology Corporation,Almende B.V.,23,19
Tecnalia Technology Corporation,DEAL Services BV,30,26
Tecnalia Technology Corporation,"Wonkwang University (WKU), School of Medicine",34,33
Tecnalia Technology Corporation,Ulsan University,26,26
Tecnalia Technology Corporation,The Doctorate-Granting Institution of the City University of New York,30,36
Tecnalia Technology Corporation,Fujian Normal University,33,33
Tecnalia Technology Corporation,Templeton College,33,33
Tecnalia Technology Corporation,Tokyo Keizai University,30,33
Tecnalia Technology Corporation,National Chengchi University,41,34
Tecnalia Technology Corporation,Midwedstern State University,31,31
Tecnalia Technology Corporation,King Abdulaziz University,29,29
Tecnalia Technology Corporation,IBM United Kingdom Limited,28,32
Tecnalia Technology Corporation,Booking.com,24,33
Tecnalia Technology Corporation,Quinnipac University,27,24
Tecnalia Technology Corporation,University of Malta,32,28
Tecnalia Technology Corporation,"Telcordia Technologies, Inc.",61,63
Tecnalia Technology Corporation,"Wikimedia Foundation, Inc.",35,44
Tecnalia Technology Corporation,Chulalongkorn University,36,33
Tecnalia Technology Corporation,Hunan University of Science and Technology,41,47
Tecnalia Technology Corporation,China University of Mining Technology,44,53
Tecnalia Technology Corporation,Progressive AS,22,27
Tecnalia Technology Corporation,Panepistimion Patron,39,39
Tecnalia Technology Corporation,Roger Harris Associates,30,30
Tecnalia Technology Corporation,University of Glasgow,31,27
Tecnalia Technology Corporation,Eventyr Ltd,29,24
Tecnalia Technology Corporation,Sichuan University of Science & Engineering,30,31
Tecnalia Technology Corporation,Working for e-Business Research Centre (We-B,24,30
Tecnalia Technology Corporation,Queen's School of Business,39,32
Tecnalia Technology Corporation,"Agency for Science, Technology and Research, Singapore",45,43
Tecnalia Technology Corporation,Sun Kyun Kwan University (SKKU),19,23
Tecnalia Technology Corporation,Republic Polytechnic,39,43
Tecnalia Technology Corporation,"European Commission, Joint Research Centre",30,36
Tecnalia Technology Corporation,National Cheng Kung University Hospital,40,37
Tecnalia Technology Corporation,Ariel University,30,30
Tecnalia Technology Corporation,The Oaks,26,31
Tecnalia Technology Corporation,Högskolan Dalarna,25,30
Tecnalia Technology Corporation,Texas A and M University - Corpus Christi,42,34
Tecnalia Technology Corporation,Third Military Medical University,34,28
Tecnalia Technology Corporation,Università degli Studi della Tuscia Viterbo,35,27
Tecnalia Technology Corporation,E-Finance Lab,27,27
Tecnalia Technology Corporation,Henley Business School,34,38
Tecnalia Technology Corporation,GESIS,11,17
Tecnalia Technology Corporation,"Linnaeus University, Kalmar",28,25
Tecnalia Technology Corporation,Gottfried Wilhelm Leibniz Universität,26,30
Tecnalia Technology Corporation,Georg Eckert Institute,34,38
Tecnalia Technology Corporation,Monmouth University,24,28
Tecnalia Technology Corporation,Indian Institute of Management Indore,35,29
Tecnalia Technology Corporation,Duke-NUS Medical School Singapore,41,34
Tecnalia Technology Corporation,Ababa University,26,21
Tecnalia Technology Corporation,University of Wisconsin Green Bay,28,31
Tecnalia Technology Corporation,China National Offshore Oil Corp,44,44
Tecnalia Technology Corporation,Central Queensland University,37,33
Tecnalia Technology Corporation,Queensland Health,33,33
Tecnalia Technology Corporation,Sterling Commerce,42,38
Tecnalia Technology Corporation,Kansas State University,30,30
Tecnalia Technology Corporation,Sam M. Walton College of Business at the University of Arkansas,32,34
Tecnalia Technology Corporation,US Department of Homeland Security,34,40
Tecnalia Technology Corporation,General Hospital Celje,38,38
Tecnalia Technology Corporation,Cornell Universit,29,38
Tecnalia Technology Corporation,Samsung SDS,19,19
Tecnalia Technology Corporation,Seoul National University Bundang Hospital,36,38
Tecnalia Technology Corporation,Yonsei Plus Eye Center,30,30
Tecnalia Technology Corporation,Seoul National University College of Medicine,39,37
Tecnalia Technology Corporation,Tallinn University of Technology,48,57
Tecnalia Technology Corporation,Tomskij Politehniceskij Universitet,30,33
Tecnalia Technology Corporation,"Inha University, Incheon",33,33
Tecnalia Technology Corporation,Profit Management Group,30,30
Tecnalia Technology Corporation,VU University Medical Center,31,34
Tecnalia Technology Corporation,Leiden University Medical Center - LUMC,29,35
Tecnalia Technology Corporation,University Medical Center Utrecht,34,34
Tecnalia Technology Corporation,Hankyong National University,34,34
Tecnalia Technology Corporation,Collage.com,29,29
Tecnalia Technology Corporation,Datamedia SA Information Systems,41,35
Tecnalia Technology Corporation,Universitätsklinikum Hamburg-Eppendorf und Medizinische Fakultät,23,30
Tecnalia Technology Corporation,Liechtenstein University,33,33
Tecnalia Technology Corporation,Blue Martini Software,27,31
Tecnalia Technology Corporation,State University of Mexico,35,32
Tecnalia Technology Corporation,Hebei University,26,21
Tecnalia Technology Corporation,North China Institute of Aerospace Engineering,36,34
Tecnalia Technology Corporation,European Business School,29,36
Tecnalia Technology Corporation,Università degli Studi di Brescia,28,29
Tecnalia Technology Corporation,ENGINEERING - INGEGNERIA INFORMATICA SPA,37,38
Tecnalia Technology Corporation,University of Milano - Bicocca,33,34
Tecnalia Technology Corporation,Datamed Systems Integration and Consulting Services,34,34
Tecnalia Technology Corporation,Eco-Technology Center,58,54
Tecnalia Technology Corporation,Dell Inc.,30,21
Tecnalia Technology Corporation,UFJ Bank Limited,21,26
Tecnalia Technology Corporation,Chevron IT Technology Management,54,51
Tecnalia Technology Corporation,Korea Automotive Technology Lnstitute,50,50
Tecnalia Technology Corporation,University of Fribourg,34,30
Tecnalia Technology Corporation,Mindpass as Vardevej 1,23,23
Tecnalia Technology Corporation,Universiti Teknologi Malaysia,43,43
Tecnalia Technology Corporation,Norwegian School of IT,42,38
Tecnalia Technology Corporation,Villanova Universitv,27,24
Tecnalia Technology Corporation,Nanhua University Taiwan,36,29
Tecnalia Technology Corporation,University of Pittsburgh School of Medicine,35,32
Tecnalia Technology Corporation,Chengdu Aircraft Industrial (Group) Co. Ltd.,35,39
Tecnalia Technology Corporation,IBM Toronto Software Lab,33,29
Tecnalia Technology Corporation,E-Mergent Management Research,30,27
Tecnalia Technology Corporation,American Geophysical Union,42,39
Tecnalia Technology Corporation,INCAE Business School Costa Rica,41,35
Tecnalia Technology Corporation,Université libre de Bruxelles (ULB),21,22
Tecnalia Technology Corporation,INRIA Institut National de Recherche en Informatique et en Automatique,34,30
Tecnalia Technology Corporation,Universidade Federal de Minas Gerais,30,30
Tecnalia Technology Corporation,Instituto de Engenharia de Sistemas e Computadores Investigação e Desenvolvimento em Lisboa,31,32
Tecnalia Technology Corporation,Sultan Qaboos University,29,29
Tecnalia Technology Corporation,Hewlett-Packard Ltd.,24,24
Tecnalia Technology Corporation,Universita degli Studi di Urbino Carlo Bo,36,31
Tecnalia Technology Corporation,Southeast Missouri State University,30,33
Tecnalia Technology Corporation,Harbin University of Science and Technology,41,49
Tecnalia Technology Corporation,"Zoomlion Heavy Industry Science and Technology Co., Ltd.",44,48
Tecnalia Technology Corporation,Capital Normal University,39,36
Tecnalia Technology Corporation,Harbin Normal University,33,36
Tecnalia Technology Corporation,Willam Carey University,30,33
Tecnalia Technology Corporation,National Central University,38,38
Tecnalia Technology Corporation,Lanzhou University,29,29
Tecnalia Technology Corporation,AFRA,17,11
Tecnalia Technology Corporation,Massey University,25,25
Tecnalia Technology Corporation,California State University Chico,44,44
Tecnalia Technology Corporation,"Strathclyde Business School, United Kingdom",35,33
Tecnalia Technology Corporation,Chaoyang University of Technology,44,56
Tecnalia Technology Corporation,Compass Lexecon,30,39
Tecnalia Technology Corporation,Knowledge Computing Corporation,58,55
Tecnalia Technology Corporation,Tuscon Police Department,40,40
Tecnalia Technology Corporation,Lawrence Berkeley National Laboratory,38,41
Tecnalia Technology Corporation,"Coastal Realty Investment Co., Ltd.",36,48
Tecnalia Technology Corporation,Shanghai Business School,33,40
Tecnalia Technology Corporation,Information & Communication Systems Department,34,43
Tecnalia Technology Corporation,De La Salle University-Manila,30,27
Tecnalia Technology Corporation,Clark University,30,26
Tecnalia Technology Corporation,Hanzhong University,28,32
Tecnalia Technology Corporation,University of Wisconsin La Crosse,31,38
Tecnalia Technology Corporation,"Dongguk University, Gyeongju",24,31
Tecnalia Technology Corporation,Kalpataru Institute of Technology,44,47
Tecnalia Technology Corporation,"JSS Academy of Technical Education, Bengaluru",42,43
Tecnalia Technology Corporation,International University of Grand-Bassam,39,37
Tecnalia Technology Corporation,VA Medical Center,33,42
Tecnalia Technology Corporation,Sungshin Women's University,28,28
Tecnalia Technology Corporation,Information and Communications University,36,39
Tecnalia Technology Corporation,Southern University of Science and Technology,42,47
Tecnalia Technology Corporation,North South University,26,34
Tecnalia Technology Corporation,University of St Andrews,29,29
Tecnalia Technology Corporation,New York Times,31,22
Tecnalia Technology Corporation,The Amsterdam School of Communications Research - ASCoR,42,43
Tecnalia Technology Corporation,Dexia S.A.,24,25
Tecnalia Technology Corporation,OptimiseIT AS,27,27
Tecnalia Technology Corporation,Deloitte Consulting,44,44
Tecnalia Technology Corporation,The Norwegian School of Information Technology,49,55
Tecnalia Technology Corporation,System Associates Ltd.,34,31
Tecnalia Technology Corporation,Emmanuel College,34,34
Tecnalia Technology Corporation,Universite d'Angers,28,24
Tecnalia Technology Corporation,Universite d'Orleans,35,31
Tecnalia Technology Corporation,Heinrich Heine Universität,32,32
Tecnalia Technology Corporation,Chongqing Jiaotong University,33,37
Tecnalia Technology Corporation,Guangdong Medical University,27,34
Tecnalia Technology Corporation,University of Lucknow,27,27
Tecnalia Technology Corporation,Ling and Co,33,38
Tecnalia Technology Corporation,California Institute of Technology,49,55
Tecnalia Technology Corporation,IDS Scheer AG,27,27
Tecnalia Technology Corporation,Continental AG,36,44
Tecnalia Technology Corporation,Eastern Illinois University,34,31
Tecnalia Technology Corporation,Weber State University,26,26
Tecnalia Technology Corporation,MERIDIAN and Scental World,35,35
Tecnalia Technology Corporation,Universiteit Hasselt,27,27
Tecnalia Technology Corporation,Göteborg University,28,29
Tecnalia Technology Corporation,"Catchpoint Systems, Inc",37,38
